format,n,distinct_experts,median_s,p10_s,p90_s,expert_gb_read,layers,est_all_layers_s
bf16,1,8,0.000654250,0.000648667,0.000662375,0.0755,48,0.031404
bf16,2,8,0.000661625,0.000658625,0.000674125,0.0755,48,0.031758
bf16,2,16,0.001019708,0.001012292,0.001030667,0.1510,48,0.048946
bf16,4,8,0.000677750,0.000668875,0.000680333,0.0755,48,0.032532
bf16,4,16,0.001029042,0.001014417,0.001042667,0.1510,48,0.049394
bf16,4,24,0.001376125,0.001368750,0.001397375,0.2265,48,0.066054
bf16,4,32,0.001713125,0.001706458,0.001737625,0.3020,48,0.082230
bf16,8,8,0.000672042,0.000666625,0.000679458,0.0755,48,0.032258
bf16,8,16,0.001075917,0.001061875,0.001110375,0.1510,48,0.051644
bf16,8,24,0.001409667,0.001400000,0.001435625,0.2265,48,0.067664
bf16,8,32,0.001754750,0.001743375,0.001774083,0.3020,48,0.084228
bf16,8,48,0.002441500,0.002424417,0.002477375,0.4530,48,0.117192
bf16,8,64,0.003243125,0.003198750,0.003325125,0.6040,48,0.155670
bf16,16,8,0.000749625,0.000736542,0.000762250,0.0755,48,0.035982
bf16,16,16,0.001071458,0.001061083,0.001084458,0.1510,48,0.051430
bf16,16,24,0.001455833,0.001428750,0.001478833,0.2265,48,0.069880
bf16,16,32,0.001786667,0.001774250,0.001817167,0.3020,48,0.085760
bf16,16,48,0.002497708,0.002486625,0.002527792,0.4530,48,0.119890
bf16,16,64,0.003226750,0.003197500,0.003253750,0.6040,48,0.154884
bf16,16,96,0.004690625,0.004678500,0.004771750,0.9060,48,0.225150
bf16,16,128,0.006171000,0.006134292,0.006323208,1.2080,48,0.296208
bf16,32,8,0.000909500,0.000899250,0.000920500,0.0755,48,0.043656
bf16,32,16,0.001176750,0.001166000,0.001191000,0.1510,48,0.056484
bf16,32,24,0.001516917,0.001502250,0.001552708,0.2265,48,0.072812
bf16,32,32,0.001810125,0.001798625,0.001831458,0.3020,48,0.086886
bf16,32,48,0.002590750,0.002567792,0.002612375,0.4530,48,0.124356
bf16,32,64,0.003454333,0.003376125,0.003588375,0.6040,48,0.165808
bf16,32,96,0.004955375,0.004927625,0.005035708,0.9060,48,0.237858
bf16,32,128,0.006365958,0.006342333,0.006489250,1.2080,48,0.305566
q8_row,1,8,0.000478458,0.000473958,0.000481625,0.0378,48,0.022966
q8_row,2,8,0.000483958,0.000481000,0.000487250,0.0378,48,0.023230
q8_row,2,16,0.000658750,0.000655625,0.000668333,0.0756,48,0.031620
q8_row,4,8,0.000500458,0.000494792,0.000508333,0.0378,48,0.024022
q8_row,4,16,0.000676208,0.000672250,0.000687167,0.0756,48,0.032458
q8_row,4,24,0.000878000,0.000860958,0.000899458,0.1134,48,0.042144
q8_row,4,32,0.001030125,0.001018625,0.001078292,0.1512,48,0.049446
q8_row,8,8,0.000487500,0.000483208,0.000491625,0.0378,48,0.023400
q8_row,8,16,0.000706250,0.000698167,0.000714375,0.0756,48,0.033900
q8_row,8,24,0.000879500,0.000872625,0.000886167,0.1134,48,0.042216
q8_row,8,32,0.001049458,0.001042083,0.001063500,0.1512,48,0.050374
q8_row,8,48,0.001382458,0.001368000,0.001429625,0.2268,48,0.066358
q8_row,8,64,0.001707250,0.001702083,0.001710958,0.3024,48,0.081948
q8_row,16,8,0.000570750,0.000563583,0.000585792,0.0378,48,0.027396
q8_row,16,16,0.000735708,0.000722458,0.000744125,0.0756,48,0.035314
q8_row,16,24,0.000917958,0.000909542,0.000941750,0.1134,48,0.044062
q8_row,16,32,0.001097333,0.001081958,0.001112000,0.1512,48,0.052672
q8_row,16,48,0.001440375,0.001430000,0.001468875,0.2268,48,0.069138
q8_row,16,64,0.001779542,0.001768500,0.001806042,0.3024,48,0.085418
q8_row,16,96,0.002507875,0.002476750,0.002541250,0.4537,48,0.120378
q8_row,16,128,0.003298375,0.003253833,0.003379125,0.6049,48,0.158322
q8_row,32,8,0.000810417,0.000796292,0.000822125,0.0378,48,0.038900
q8_row,32,16,0.000856750,0.000848625,0.000868958,0.0756,48,0.041124
q8_row,32,24,0.001187000,0.001153417,0.001218958,0.1134,48,0.056976
q8_row,32,32,0.001262250,0.001213000,0.001332167,0.1512,48,0.060588
q8_row,32,48,0.001706292,0.001665250,0.001778000,0.2268,48,0.081902
q8_row,32,64,0.001867500,0.001856500,0.001911000,0.3024,48,0.089640
q8_row,32,96,0.002626375,0.002585708,0.002674375,0.4537,48,0.126066
q8_row,32,128,0.003340292,0.003333458,0.003434042,0.6049,48,0.160334
